Ia	23495_7#281	N/A	94.406	100	143	143	8	0	1	143	889471	889613	1.03e-56	220
Ia	23220_1#89	N/A	94.406	100	143	143	8	0	1	143	1431327	1431185	1.03e-56	220
Ia	23220_1#82	N/A	94.406	100	143	143	8	0	1	143	890234	890376	1.03e-56	220
Ia	23220_1#74	N/A	94.406	100	143	143	8	0	1	143	25186	25044	1.03e-56	220
Ia	23220_1#49	N/A	94.406	100	143	143	8	0	1	143	819668	819526	1.03e-56	220
Ia	23220_1#41	N/A	94.406	100	143	143	8	0	1	143	70012	69870	1.03e-56	220
Ia	23220_1#3	N/A	94.406	100	143	143	8	0	1	143	1258897	1259039	1.03e-56	220
Ia	23220_1#27	N/A	94.406	100	143	143	8	0	1	143	542676	542818	1.03e-56	220
Ib	23495_7#373	N/A	100.000	100	143	143	0	0	1	143	772854	772712	4.68e-70	265
Ib	23495_7#371	N/A	100.000	100	143	143	0	0	1	143	1415961	1415819	4.68e-70	265
Ib	23495_7#341	N/A	100.000	100	143	143	0	0	1	143	1336933	1336791	4.68e-70	265
Ib	23495_7#339	N/A	100.000	100	143	143	0	0	1	143	1130038	1129896	4.68e-70	265
Ib	23495_7#333	N/A	100.000	100	143	143	0	0	1	143	1031688	1031830	4.68e-70	265
Ib	23495_7#331	N/A	100.000	100	143	143	0	0	1	143	1202398	1202540	4.68e-70	265
Ib	23495_7#325	N/A	100.000	100	143	143	0	0	1	143	1147836	1147978	4.68e-70	265
Ib	23495_7#305	N/A	100.000	100	143	143	0	0	1	143	2110423	2110281	4.68e-70	265
Ib	23495_7#300	N/A	100.000	100	143	143	0	0	1	143	1178556	1178414	4.68e-70	265
Ib	23495_7#294	N/A	100.000	100	143	143	0	0	1	143	1127742	1127600	4.68e-70	265
Ib	23495_7#286	N/A	100.000	100	143	143	0	0	1	143	1001758	1001616	4.68e-70	265
Ib	23220_1#11	N/A	100.000	100	143	143	0	0	1	143	897071	896929	4.68e-70	265
Ib	23495_7#306	N/A	100.000	43	61	143	0	0	1	61	2106713	2106773	1.79e-24	113
II	23495_7#368	N/A	100.000	100	139	139	0	0	1	139	192590	192452	7.56e-68	257
II	23495_7#357	N/A	100.000	100	139	139	0	0	1	139	1643513	1643651	7.56e-68	257
II	23495_7#340	N/A	100.000	100	139	139	0	0	1	139	2093377	2093515	7.56e-68	257
II	23495_7#335	N/A	100.000	100	139	139	0	0	1	139	2114173	2114311	7.56e-68	257
II	23495_7#317	N/A	100.000	100	139	139	0	0	1	139	1650420	1650282	7.56e-68	257
II	23495_7#315	N/A	100.000	100	139	139	0	0	1	139	1424158	1424296	7.56e-68	257
II	23495_7#309	N/A	100.000	100	139	139	0	0	1	139	1444055	1444193	7.56e-68	257
II	23495_7#287	N/A	100.000	100	139	139	0	0	1	139	249769	249631	7.56e-68	257
II	23495_7#285	N/A	100.000	100	139	139	0	0	1	139	763016	763154	7.56e-68	257
II	23220_1#59	N/A	100.000	100	139	139	0	0	1	139	2118266	2118128	7.56e-68	257
II	23220_1#34	N/A	100.000	100	139	139	0	0	1	139	2122526	2122388	7.56e-68	257
II	23220_1#1	N/A	100.000	100	139	139	0	0	1	139	2117256	2117394	7.56e-68	257
II	23220_1#42	N/A	100.000	36	50	139	0	0	1	50	2309764	2309715	2.26e-18	93.5
III	23495_7#372	N/A	99.419	100	172	172	1	0	1	172	1121425	1121596	2.05e-84	313
III	23495_7#370	N/A	99.419	100	172	172	1	0	1	172	1129760	1129589	2.05e-84	313
III	23495_7#364	N/A	99.419	100	172	172	1	0	1	172	63761	63590	2.05e-84	313
III	23495_7#363	N/A	99.419	100	172	172	1	0	1	172	924390	924561	2.05e-84	313
III	23495_7#362	N/A	99.419	100	172	172	1	0	1	172	1124132	1124303	2.05e-84	313
III	23495_7#360	N/A	99.419	100	172	172	1	0	1	172	110076	109905	2.05e-84	313
III	23495_7#356	N/A	99.419	100	172	172	1	0	1	172	1581312	1581141	2.05e-84	313
III	23495_7#351	N/A	99.419	100	172	172	1	0	1	172	425037	425208	2.05e-84	313
III	23495_7#350	N/A	99.419	100	172	172	1	0	1	172	509563	509392	2.05e-84	313
III	23495_7#349	N/A	99.419	100	172	172	1	0	1	172	1695239	1695410	2.05e-84	313
III	23495_7#348	N/A	99.419	100	172	172	1	0	1	172	924380	924551	2.05e-84	313
III	23495_7#342	N/A	99.419	100	172	172	1	0	1	172	509796	509625	2.05e-84	313
III	23495_7#340	N/A	99.419	100	172	172	1	0	1	172	1532943	1533114	2.05e-84	313
III	23495_7#334	N/A	99.419	100	172	172	1	0	1	172	1752533	1752704	2.05e-84	313
III	23495_7#332	N/A	99.419	100	172	172	1	0	1	172	1333470	1333299	2.05e-84	313
III	23495_7#323	N/A	99.419	100	172	172	1	0	1	172	936065	936236	2.05e-84	313
III	23495_7#320	N/A	99.419	100	172	172	1	0	1	172	1008634	1008463	2.05e-84	313
III	23495_7#318	N/A	99.419	100	172	172	1	0	1	172	759207	759036	2.05e-84	313
III	23495_7#316	N/A	99.419	100	172	172	1	0	1	172	309450	309621	2.05e-84	313
III	23495_7#310	N/A	99.419	100	172	172	1	0	1	172	732794	732623	2.05e-84	313
III	23495_7#308	N/A	99.419	100	172	172	1	0	1	172	761191	761020	2.05e-84	313
III	23495_7#307	N/A	99.419	100	172	172	1	0	1	172	510358	510187	2.05e-84	313
III	23495_7#302	N/A	99.419	100	172	172	1	0	1	172	509511	509340	2.05e-84	313
III	23495_7#299	N/A	99.419	100	172	172	1	0	1	172	293864	293693	2.05e-84	313
III	23495_7#293	N/A	99.419	100	172	172	1	0	1	172	848010	848181	2.05e-84	313
III	23495_7#292	N/A	99.419	100	172	172	1	0	1	172	90001	89830	2.05e-84	313
III	23495_7#288	N/A	99.419	100	172	172	1	0	1	172	686658	686487	2.05e-84	313
III	23495_7#284	N/A	99.419	100	172	172	1	0	1	172	1129770	1129599	2.05e-84	313
III	23220_1#9	N/A	99.419	100	172	172	1	0	1	172	942914	943085	2.05e-84	313
III	23220_1#90	N/A	99.419	100	172	172	1	0	1	172	2120748	2120577	2.05e-84	313
III	23220_1#73	N/A	99.419	100	172	172	1	0	1	172	1416572	1416743	2.05e-84	313
III	23220_1#43	N/A	99.419	100	172	172	1	0	1	172	1330498	1330669	2.05e-84	313
III	23220_1#33	N/A	99.419	100	172	172	1	0	1	172	1265045	1265216	2.05e-84	313
III	23220_1#26	N/A	99.419	100	172	172	1	0	1	172	969085	969256	2.05e-84	313
III	23220_1#25	N/A	99.419	100	172	172	1	0	1	172	1069926	1069755	2.05e-84	313
III	23220_1#19	N/A	99.419	100	172	172	1	0	1	172	969049	969220	2.05e-84	313
III	23220_1#18	N/A	99.419	100	172	172	1	0	1	172	760789	760618	2.05e-84	313
III	23220_1#17	N/A	99.419	100	172	172	1	0	1	172	747197	747026	2.05e-84	313
III	23220_1#10	N/A	99.419	100	172	172	1	0	1	172	924273	924444	2.05e-84	313
III	23495_7#301	N/A	98.837	100	172	172	2	0	1	172	19046	18875	9.54e-83	307
III	23220_1#42	N/A	99.390	95	164	172	1	0	9	172	2356678	2356841	5.74e-80	298
III	23220_1#49	N/A	99.065	62	107	172	1	0	1	107	2230012	2229906	2.79e-48	193
III	23220_1#89	N/A	100.000	36	62	172	0	0	1	62	2105171	2105232	6.21e-25	115
IV	23495_7#367	N/A	100.000	100	222	222	0	0	1	222	1289728	1289949	9.43e-114	411
IV	23495_7#361	N/A	100.000	100	222	222	0	0	1	222	1303247	1303026	9.43e-114	411
IV	23495_7#359	N/A	100.000	100	222	222	0	0	1	222	1285233	1285454	9.43e-114	411
IV	23495_7#338	N/A	100.000	100	222	222	0	0	1	222	1099052	1099273	9.43e-114	411
IV	23495_7#337	N/A	100.000	100	222	222	0	0	1	222	1396269	1396048	9.43e-114	411
IV	23495_7#330	N/A	100.000	100	222	222	0	0	1	222	1067885	1068106	9.43e-114	411
IV	23495_7#328	N/A	100.000	100	222	222	0	0	1	222	1068321	1068542	9.43e-114	411
IV	23495_7#314	N/A	100.000	100	222	222	0	0	1	222	1332318	1332097	9.43e-114	411
IV	23495_7#295	N/A	100.000	100	222	222	0	0	1	222	1379221	1379442	9.43e-114	411
IV	23220_1#81	N/A	100.000	100	222	222	0	0	1	222	1178991	1178770	9.43e-114	411
IV	23220_1#58	N/A	100.000	100	222	222	0	0	1	222	1035801	1035580	9.43e-114	411
IV	23220_1#35	N/A	100.000	100	222	222	0	0	1	222	1396344	1396123	9.43e-114	411
IV	23220_1#2	N/A	100.000	100	222	222	0	0	1	222	1341318	1341539	9.43e-114	411
V	23495_7#354	N/A	100.000	100	171	171	0	0	1	171	14592	14762	1.57e-85	316
V	23495_7#343	N/A	100.000	100	171	171	0	0	1	171	537903	537733	1.57e-85	316
V	23495_7#322	N/A	100.000	100	171	171	0	0	1	171	32807	32977	1.57e-85	316
V	23495_7#321	N/A	100.000	100	171	171	0	0	1	171	67533	67703	1.57e-85	316
V	23495_7#313	N/A	100.000	100	171	171	0	0	1	171	585571	585401	1.57e-85	316
V	23495_7#312	N/A	100.000	100	171	171	0	0	1	171	1202825	1202995	1.57e-85	316
V	23495_7#306	N/A	100.000	100	171	171	0	0	1	171	67533	67703	1.57e-85	316
V	23495_7#303	N/A	100.000	100	171	171	0	0	1	171	585505	585335	1.57e-85	316
V	23495_7#298	N/A	100.000	100	171	171	0	0	1	171	67533	67703	1.57e-85	316
V	23495_7#297	N/A	100.000	100	171	171	0	0	1	171	43130	43300	1.57e-85	316
V	23495_7#290	N/A	100.000	100	171	171	0	0	1	171	1064122	1064292	1.57e-85	316
V	23220_1#74	N/A	100.000	100	171	171	0	0	1	171	2300180	2300350	1.57e-85	316
V	23220_1#67	N/A	100.000	100	171	171	0	0	1	171	583982	583812	1.57e-85	316
V	23220_1#66	N/A	100.000	100	171	171	0	0	1	171	1005769	1005599	1.57e-85	316
V	23220_1#65	N/A	100.000	100	171	171	0	0	1	171	585028	584858	1.57e-85	316
V	23220_1#57	N/A	100.000	100	171	171	0	0	1	171	1179449	1179279	1.57e-85	316
V	23220_1#50	N/A	100.000	100	171	171	0	0	1	171	4764	4934	1.57e-85	316
V	23220_1#42	N/A	100.000	100	171	171	0	0	1	171	1152646	1152816	1.57e-85	316
